date_appel,Entite,Famille,Nombre_entrants_corrige
2022-02-07,Entite 1,F2,164.48024798300003
2022-02-08,Entite 1,F2,39.298524999999984
2022-02-09,Entite 1,F2,10.998646900000011
2022-02-10,Entite 1,F2,-30.85133693
2022-02-11,Entite 1,F2,-5.450049150000012
2022-02-12,Entite 1,F2,-175.7718102
2022-02-13,Entite 1,F2,0.0
2022-02-14,Entite 1,F2,211.07301048
2022-02-15,Entite 1,F2,-44.28515543
2022-02-16,Entite 1,F2,-6.39201669000002
2022-02-17,Entite 1,F2,6.0259977900000194
2022-02-18,Entite 1,F2,24.035022029999997
2022-02-19,Entite 1,F2,-187.684474122
2022-02-20,Entite 1,F2,0.0
2022-02-21,Entite 1,F2,227.045546042
2022-02-22,Entite 1,F2,-8.783208420000022
2022-02-23,Entite 1,F2,-6.816528379999994
2022-02-24,Entite 1,F2,-5.458272950000008
2022-02-25,Entite 1,F2,-25.72517486999999
2022-02-26,Entite 1,F2,-179.19416072
2022-02-27,Entite 1,F2,0.0
2022-02-28,Entite 1,F2,231.74935105
2022-03-01,Entite 1,F2,-29.803576410000005
2022-03-02,Entite 1,F2,-0.0387041200000055
2022-03-03,Entite 1,F2,2.526412399999998
2022-03-04,Entite 1,F2,-3.3102617299999797
2022-03-05,Entite 1,F2,-210.24517241
2022-03-06,Entite 1,F2,0.0
2022-03-07,Entite 1,F2,247.98253353
2022-03-08,Entite 1,F2,3.1350327399999856
2022-03-09,Entite 1,F2,14.906707830000016
2022-03-10,Entite 1,F2,-4.1415911700000265
2022-03-11,Entite 1,F2,-2.6911119600000006
2022-03-12,Entite 1,F2,-239.71157097
2022-03-13,Entite 1,F2,0.0
2022-03-14,Entite 1,F2,281.77017071
2022-03-15,Entite 1,F2,-58.345641090000015
2022-03-16,Entite 1,F2,19.949049469999977
2022-03-17,Entite 1,F2,-10.902816549999956
2022-03-18,Entite 1,F2,-37.96120674000002
2022-03-19,Entite 1,F2,-188.543624919
2022-03-20,Entite 1,F2,0.0
2022-03-21,Entite 1,F2,242.732478779
2022-03-22,Entite 1,F2,-1.0707843600000049
2022-03-23,Entite 1,F2,-2.0311854400000016
2022-03-24,Entite 1,F2,10.355277870000007
2022-03-25,Entite 1,F2,-84.20224028999999
2022-03-26,Entite 1,F2,-186.610441507
2022-03-27,Entite 1,F2,0.0
2022-03-28,Entite 1,F2,240.70465882700003
2022-03-29,Entite 1,F2,-12.21995105000002
2022-03-30,Entite 1,F2,-22.530303989999997
2022-03-31,Entite 1,F2,0.6966926199999932
2022-04-01,Entite 1,F2,-28.86480089
2022-04-02,Entite 1,F2,-187.68533145
2022-04-03,Entite 1,F2,0.0
2022-04-04,Entite 1,F2,222.14520957
2022-04-05,Entite 1,F2,17.192835619999983
2022-04-06,Entite 1,F2,-35.079089469999985
2022-04-07,Entite 1,F2,47.15561661999999
2022-04-08,Entite 1,F2,2.5972628700000087
2022-04-09,Entite 1,F2,-247.368774136
2022-04-10,Entite 1,F2,0.0
2022-04-11,Entite 1,F2,242.556500856
2022-04-12,Entite 1,F2,8.689590290000012
2022-04-13,Entite 1,F2,-6.834536839999998
2022-04-14,Entite 1,F2,43.470908380000026
2022-04-15,Entite 1,F2,-76.96319232000002
2022-04-16,Entite 1,F2,-198.509321993
2022-04-17,Entite 1,F2,0.0
2022-04-18,Entite 1,F2,0.0
2022-04-19,Entite 1,F2,250.278318773
2022-04-20,Entite 1,F2,-5.09186182000002
2022-04-21,Entite 1,F2,-25.168178780000005
2022-04-22,Entite 1,F2,-7.081194710000005
2022-04-23,Entite 1,F2,-208.840705155
2022-04-24,Entite 1,F2,0.0
2022-04-25,Entite 1,F2,267.191479015
2022-04-26,Entite 1,F2,-6.691595849999999
2022-04-27,Entite 1,F2,-7.701184740000031
2022-04-28,Entite 1,F2,-27.271743809999972
2022-04-29,Entite 1,F2,38.77517001999996
2022-04-30,Entite 1,F2,-265.67151239
2022-05-01,Entite 1,F2,0.0
2022-05-02,Entite 1,F2,274.34264882
2022-05-03,Entite 1,F2,-24.26701635000001
2022-05-04,Entite 1,F2,-9.066172440000004
2022-05-05,Entite 1,F2,29.11737303999996
2022-05-06,Entite 1,F2,-18.12906946999999
2022-05-07,Entite 1,F2,-248.6977636
2022-05-08,Entite 1,F2,0.0
2022-05-09,Entite 1,F2,254.07648756
2022-05-10,Entite 1,F2,4.601060029999985
2022-05-11,Entite 1,F2,-18.31914939999996
2022-05-12,Entite 1,F2,-0.8443677000000207
2022-05-13,Entite 1,F2,-5.809160109999993
2022-05-14,Entite 1,F2,-238.917913858
2022-05-15,Entite 1,F2,0.0
2022-05-16,Entite 1,F2,266.805265698
2022-05-17,Entite 1,F2,-3.514973750000024
2022-05-18,Entite 1,F2,23.86939018999999
2022-05-19,Entite 1,F2,-33.38221816999999
2022-05-20,Entite 1,F2,27.513448200000028
2022-05-21,Entite 1,F2,-279.19242807700005
2022-05-22,Entite 1,F2,0.0
2022-05-23,Entite 1,F2,323.27694377700004
2022-05-24,Entite 1,F2,-67.15655959000003
2022-05-25,Entite 1,F2,-78.00920317999999
2022-05-26,Entite 1,F2,0.0
2022-05-27,Entite 1,F2,-31.34561176
2022-05-28,Entite 1,F2,-139.25100986
2022-05-29,Entite 1,F2,0.0
2022-05-30,Entite 1,F2,170.45085726999997
2022-05-31,Entite 1,F2,3.254202860000021
2022-06-01,Entite 1,F2,-11.919467050000009
2022-06-02,Entite 1,F2,-29.631302010000013
2022-06-03,Entite 1,F2,-12.15822503999999
2022-06-04,Entite 1,F2,-125.184745275
2022-06-05,Entite 1,F2,0.0
2022-06-06,Entite 1,F2,0.0
2022-06-07,Entite 1,F2,150.73252185500002
2022-06-08,Entite 1,F2,18.89370808000001
2022-06-09,Entite 1,F2,-2.158046640000009
2022-06-10,Entite 1,F2,-0.2436905300000091
2022-06-11,Entite 1,F2,-167.300593394
2022-06-12,Entite 1,F2,0.0
2022-06-13,Entite 1,F2,184.104180624
2022-06-14,Entite 1,F2,-3.941267269999997
2022-06-15,Entite 1,F2,-20.23584851000001
2022-06-16,Entite 1,F2,-35.916620120000005
2022-06-17,Entite 1,F2,19.08167357000002
2022-06-18,Entite 1,F2,-147.813303332
2022-06-19,Entite 1,F2,0.0
2022-06-20,Entite 1,F2,179.400913982
2022-06-21,Entite 1,F2,-30.65017308
2022-06-22,Entite 1,F2,0.2058136500000102
2022-06-23,Entite 1,F2,8.197445600000009
2022-06-24,Entite 1,F2,-52.61181079000002
2022-06-25,Entite 1,F2,-100.183903021
2022-06-26,Entite 1,F2,0.0
2022-06-27,Entite 1,F2,177.147423971
2022-06-28,Entite 1,F2,-49.4892826
2022-06-29,Entite 1,F2,22.50773806000001
2022-06-30,Entite 1,F2,-21.764677699999996
2022-07-01,Entite 1,F2,-11.812201630000004
2022-07-02,Entite 1,F2,-117.16132153
2022-07-03,Entite 1,F2,0.0
2022-07-04,Entite 1,F2,143.8763518
2022-07-05,Entite 1,F2,16.05607619
2022-07-06,Entite 1,F2,1.9753291899999963
2022-07-07,Entite 1,F2,-37.52565642000002
2022-07-08,Entite 1,F2,35.31283012
2022-07-09,Entite 1,F2,-154.54997895699998
2022-07-10,Entite 1,F2,0.0
2022-07-11,Entite 1,F2,168.606044177
2022-07-12,Entite 1,F2,-24.56538901000002
2022-07-13,Entite 1,F2,-7.821732470000001
2022-07-14,Entite 1,F2,0.0
2022-07-15,Entite 1,F2,-8.299001019999992
2022-07-16,Entite 1,F2,-123.450290267
2022-07-17,Entite 1,F2,0.0
2022-07-18,Entite 1,F2,158.52681521699998
2022-07-19,Entite 1,F2,34.58107173000002
2022-07-20,Entite 1,F2,-48.93418508000002
2022-07-21,Entite 1,F2,6.463873620000015
2022-07-22,Entite 1,F2,-30.50334939000001
2022-07-23,Entite 1,F2,-127.512949215
2022-07-24,Entite 1,F2,0.0
2022-07-25,Entite 1,F2,179.719307215
2022-07-26,Entite 1,F2,-23.49082426999999
2022-07-27,Entite 1,F2,-28.36181431
2022-07-28,Entite 1,F2,41.21879376000001
2022-07-29,Entite 1,F2,-37.89124438000002
2022-07-30,Entite 1,F2,-125.215792516
2022-07-31,Entite 1,F2,0.0
2022-08-01,Entite 1,F2,149.736289636
2022-08-02,Entite 1,F2,-53.55082035000001
2022-08-03,Entite 1,F2,7.164607749999988
2022-08-04,Entite 1,F2,16.222489620000005
2022-08-05,Entite 1,F2,2.7776326299999994
2022-08-06,Entite 1,F2,-127.605368758
2022-08-07,Entite 1,F2,0.0
2022-08-08,Entite 1,F2,154.30293826800002
2022-08-09,Entite 1,F2,-17.561640340000025
2022-08-10,Entite 1,F2,-1.877821179999984
2022-08-11,Entite 1,F2,-32.78208606999999
2022-08-12,Entite 1,F2,9.283155829999998
2022-08-13,Entite 1,F2,-117.060096859
2022-08-14,Entite 1,F2,0.0
2022-08-15,Entite 1,F2,0.0
2022-08-16,Entite 1,F2,175.790091249
2022-08-17,Entite 1,F2,-29.92929767000001
2022-08-18,Entite 1,F2,-13.406747980000006
2022-08-19,Entite 1,F2,-5.944052709999994
2022-08-20,Entite 1,F2,-122.43355878
2022-08-21,Entite 1,F2,0.0
2022-08-22,Entite 1,F2,170.93351266
2022-08-23,Entite 1,F2,-27.858875299999998
2022-08-24,Entite 1,F2,-22.608605829999988
2022-08-25,Entite 1,F2,-14.881507630000016
2022-08-26,Entite 1,F2,8.90597679999999
2022-08-27,Entite 1,F2,-121.916791023
2022-08-28,Entite 1,F2,0.0
2022-08-29,Entite 1,F2,120.195320713
2022-08-30,Entite 1,F2,-10.03115477999998
2022-08-31,Entite 1,F2,10.301434729999984
2022-09-01,Entite 1,F2,-14.662685079999989
2022-09-02,Entite 1,F2,10.618999739999992
2022-09-03,Entite 1,F2,-117.028648256
2022-09-04,Entite 1,F2,0.0
2022-09-05,Entite 1,F2,129.49221662600002
2022-09-06,Entite 1,F2,-6.566005900000022
2022-09-07,Entite 1,F2,-27.366916430000003
2022-09-08,Entite 1,F2,22.275241770000008
2022-09-09,Entite 1,F2,-15.130892529999985
2022-09-10,Entite 1,F2,-106.199567486
2022-09-11,Entite 1,F2,0.0
2022-09-12,Entite 1,F2,132.427122296
2022-09-13,Entite 1,F2,-30.536900580000008
2022-09-14,Entite 1,F2,-8.08321629999999
2022-09-15,Entite 1,F2,-11.065997440000004
2022-09-16,Entite 1,F2,5.67127327
2022-09-17,Entite 1,F2,-87.355517948
2022-09-18,Entite 1,F2,0.0
2022-09-19,Entite 1,F2,92.957206778
2022-09-20,Entite 1,F2,20.953150679999997
2022-09-21,Entite 1,F2,-31.69718173999999
2022-09-22,Entite 1,F2,22.96536333
2022-09-23,Entite 1,F2,-17.74987799
2022-09-24,Entite 1,F2,-80.008733879
2022-09-25,Entite 1,F2,0.0
2022-09-26,Entite 1,F2,110.95312430900002
2022-09-27,Entite 1,F2,-41.65809999000001
2022-09-28,Entite 1,F2,13.199307879999992
2022-09-29,Entite 1,F2,-14.343806919999992
2022-09-30,Entite 1,F2,-5.9222509100000025
2022-10-01,Entite 1,F2,-71.91601764
2022-10-02,Entite 1,F2,0.0
2022-10-03,Entite 1,F2,77.05846356
2022-10-04,Entite 1,F2,4.479736779999996
2022-10-05,Entite 1,F2,10.712066550000005
2022-10-06,Entite 1,F2,13.581868149999991
2022-10-07,Entite 1,F2,-27.21206701
2022-10-08,Entite 1,F2,-93.86538053
2022-10-09,Entite 1,F2,0.0
2022-10-10,Entite 1,F2,103.94810216
2022-10-11,Entite 1,F2,-16.345989360000004
2022-10-12,Entite 1,F2,-4.039101899999992
2022-10-13,Entite 1,F2,18.036133699999997
2022-10-14,Entite 1,F2,1.3283970600000004
2022-10-15,Entite 1,F2,-88.936774615
2022-10-16,Entite 1,F2,0.0
2022-10-17,Entite 1,F2,85.689280135
2022-10-18,Entite 1,F2,22.84118683000001
2022-10-19,Entite 1,F2,-16.488317080000016
2022-10-20,Entite 1,F2,-24.995291627
2022-10-21,Entite 1,F2,8.356515006999999
2022-10-22,Entite 1,F2,-78.809133154
2022-10-23,Entite 1,F2,0.0
2022-10-24,Entite 1,F2,81.919811974
2022-10-25,Entite 1,F2,-12.902164862999996
2022-10-26,Entite 1,F2,2.4943475430000035
2022-10-27,Entite 1,F2,-2.3807914770000025
2022-10-28,Entite 1,F2,1.2975485110000022
2022-10-29,Entite 1,F2,-78.968446344
2022-10-30,Entite 1,F2,0.0
2022-10-31,Entite 1,F2,61.1187043
2022-11-01,Entite 1,F2,0.0
2022-11-02,Entite 1,F2,20.962695017
2022-11-03,Entite 1,F2,11.896463763
2022-11-04,Entite 1,F2,-4.081776969999993
2022-11-05,Entite 1,F2,-89.12608611
2022-11-06,Entite 1,F2,0.0
2022-11-07,Entite 1,F2,93.17299694
2022-11-08,Entite 1,F2,13.044756859999993
2022-11-09,Entite 1,F2,-53.892948895
2022-11-10,Entite 1,F2,20.302466405000004
2022-11-11,Entite 1,F2,0.0
2022-11-12,Entite 1,F2,-70.876437977
2022-11-13,Entite 1,F2,0.0
2022-11-14,Entite 1,F2,83.114791347
2022-11-15,Entite 1,F2,-4.508005631999993
2022-11-16,Entite 1,F2,4.65894793199999
2022-11-17,Entite 1,F2,-22.96502377
2022-11-18,Entite 1,F2,14.852476398000007
2022-11-19,Entite 1,F2,-68.79874367
2022-11-20,Entite 1,F2,0.0
2022-11-21,Entite 1,F2,46.204803131
2022-11-22,Entite 1,F2,18.887210651000004
2022-11-23,Entite 1,F2,-13.069204346000006
2022-11-24,Entite 1,F2,-3.7955685359999904
2022-11-25,Entite 1,F2,-4.759421263000007
2022-11-26,Entite 1,F2,-57.018095575
2022-11-27,Entite 1,F2,0.0
2022-11-28,Entite 1,F2,71.61634767000001
2022-11-29,Entite 1,F2,-16.125857921000005
2022-11-30,Entite 1,F2,-5.568538046999997
2022-12-01,Entite 1,F2,9.574859522000004
2022-12-02,Entite 1,F2,-35.83854325000001
2022-12-03,Entite 1,F2,-27.8698376917
2022-12-04,Entite 1,F2,0.0
2022-12-05,Entite 1,F2,64.2494791867
2022-12-06,Entite 1,F2,-5.267367051999997
2022-12-07,Entite 1,F2,-9.640091907999995
2022-12-08,Entite 1,F2,2.744854183000001
2022-12-09,Entite 1,F2,-2.7418084510000043
2022-12-10,Entite 1,F2,-39.358496241
2022-12-11,Entite 1,F2,0.0
2022-12-12,Entite 1,F2,69.868598776
2022-12-13,Entite 1,F2,-18.651263907
2022-12-14,Entite 1,F2,12.506563043
2022-12-15,Entite 1,F2,-23.185987154
2022-12-16,Entite 1,F2,3.698373711999999
2022-12-17,Entite 1,F2,-42.464062248000005
2022-12-18,Entite 1,F2,0.0
2022-12-19,Entite 1,F2,66.445925926
2022-12-20,Entite 1,F2,-7.096577545999992
2022-12-21,Entite 1,F2,-5.869487269000004
2022-12-22,Entite 1,F2,-16.305706521000005
2022-12-23,Entite 1,F2,-13.570514742999997
2022-12-24,Entite 1,F2,-28.328493648
2022-12-25,Entite 1,F2,0.0
2022-12-26,Entite 1,F2,21.546179966
2022-12-27,Entite 1,F2,7.847192354000001
2022-12-28,Entite 1,F2,13.525925926
2022-12-29,Entite 1,F2,-12.984313725999996
2022-12-30,Entite 1,F2,13.020980391999998
2022-12-31,Entite 1,F2,-52.103333333
2023-01-01,Entite 1,F2,0.0
2023-01-02,Entite 1,F2,41.419230769
2023-01-03,Entite 1,F2,2.947435898000002
2023-01-04,Entite 1,F2,-4.935897436000005
2023-01-05,Entite 1,F2,17.840198511000004
2023-01-06,Entite 1,F2,-10.933467742000005
2023-01-07,Entite 1,F2,-38.6375
2023-01-08,Entite 1,F2,0.0
2023-01-09,Entite 1,F2,50.355555556
2023-01-10,Entite 1,F2,-10.902222223000004
2023-01-11,Entite 1,F2,6.066666667
2023-01-12,Entite 1,F2,-6.750188678999997
2023-01-13,Entite 1,F2,8.683353236000002
2023-01-14,Entite 1,F2,-41.265664557
2023-01-15,Entite 1,F2,0.0
2023-01-16,Entite 1,F2,37.866158537
2023-01-17,Entite 1,F2,7.660091463
2023-01-18,Entite 1,F2,-7.949464286000001
2023-01-19,Entite 1,F2,-10.745320196999998
2023-01-20,Entite 1,F2,6.416855378999998
2023-01-21,Entite 1,F2,-33.784096758
2023-01-22,Entite 1,F2,0.0
2023-01-23,Entite 1,F2,52.208275862
2023-01-24,Entite 1,F2,-5.780689654999989
2023-01-25,Entite 1,F2,-8.743893678000006
2023-01-26,Entite 1,F2,10.780976776000005
2023-01-27,Entite 1,F2,-20.802107729
2023-01-28,Entite 1,F2,-34.414285714
2023-01-29,Entite 1,F2,0.0
2023-01-30,Entite 1,F2,41.949152542
2023-01-31,Entite 1,F2,3.150847458000001
2023-02-01,Entite 1,F2,-9.660000000000004
2023-02-02,Entite 1,F2,1.9200000000000017
2023-02-03,Entite 1,F2,-5.10893617
2023-02-04,Entite 1,F2,-26.53106383
2023-02-05,Entite 1,F2,0.0
2023-02-06,Entite 1,F2,44.420298507
2023-02-07,Entite 1,F2,-5.865298506999999
2023-02-08,Entite 1,F2,21.362647059000004
2023-02-09,Entite 1,F2,-29.955190919000003
2023-02-10,Entite 1,F2,15.843859649000002
2023-02-11,Entite 1,F2,-46.356315789
2023-02-12,Entite 1,F2,0.0
2023-02-13,Entite 1,F2,59.652352941
2023-02-14,Entite 1,F2,-10.545640612
2023-02-15,Entite 1,F2,-6.060045662000007
2021-01-02,Entite 1,F3,79.056748911
2021-01-03,Entite 1,F3,0.0
2021-01-04,Entite 1,F3,512.5721393
2021-01-05,Entite 1,F3,519.46684783
2021-01-06,Entite 1,F3,611.54688808
2021-01-07,Entite 1,F3,535.22321429
2021-01-08,Entite 1,F3,487.60747664
2021-01-09,Entite 1,F3,126.03297583
2021-01-10,Entite 1,F3,0.0
2021-01-11,Entite 1,F3,596.0
2021-01-12,Entite 1,F3,625.43318386
2021-01-13,Entite 1,F3,537.0
2021-01-14,Entite 1,F3,471.73557951
2021-01-15,Entite 1,F3,601.37840173
2021-01-16,Entite 1,F3,115.08186482
2021-01-17,Entite 1,F3,0.0
2021-01-18,Entite 1,F3,764.68518519
2021-01-19,Entite 1,F3,647.40077905
2021-01-20,Entite 1,F3,701.34459147
2021-01-21,Entite 1,F3,592.02234043
2021-01-22,Entite 1,F3,505.22113987
2021-01-23,Entite 1,F3,123.57414966
2021-01-24,Entite 1,F3,0.0
2021-01-25,Entite 1,F3,607.8
2021-01-26,Entite 1,F3,464.55446927
2021-01-27,Entite 1,F3,449.0
2021-01-28,Entite 1,F3,444.08629738
2021-01-29,Entite 1,F3,411.77467105
2021-01-30,Entite 1,F3,91.282244641
2021-01-31,Entite 1,F3,0.0
2021-02-01,Entite 1,F3,530.85856079
2021-02-02,Entite 1,F3,412.0
2021-02-03,Entite 1,F3,387.14487633
2021-02-04,Entite 1,F3,383.44410646
2021-02-05,Entite 1,F3,440.34021352
2021-02-06,Entite 1,F3,142.32900901
2021-02-07,Entite 1,F3,0.0
2021-02-08,Entite 1,F3,629.27066975
2021-02-09,Entite 1,F3,541.81357702
2021-02-10,Entite 1,F3,534.33880208
2021-02-11,Entite 1,F3,585.49580247
2021-02-12,Entite 1,F3,487.48640483
2021-02-13,Entite 1,F3,128.51999328
2021-02-14,Entite 1,F3,0.0
2021-02-15,Entite 1,F3,623.37070064
2021-02-16,Entite 1,F3,694.64578544
2021-02-17,Entite 1,F3,515.12745098
2021-02-18,Entite 1,F3,453.0
2021-02-19,Entite 1,F3,399.0
2021-02-20,Entite 1,F3,107.96641026
2021-02-21,Entite 1,F3,0.0
2021-02-22,Entite 1,F3,565.0527042
2021-02-23,Entite 1,F3,490.775
2021-02-24,Entite 1,F3,467.0
2021-02-25,Entite 1,F3,379.0
2021-02-26,Entite 1,F3,379.37442813
2021-02-27,Entite 1,F3,95.303822938
2021-02-28,Entite 1,F3,0.0
2021-03-01,Entite 1,F3,446.83018868
2021-03-02,Entite 1,F3,478.0
2021-03-03,Entite 1,F3,416.78043478
2021-03-04,Entite 1,F3,329.2573991
2021-03-05,Entite 1,F3,445.46635643
2021-03-06,Entite 1,F3,116.43944099
2021-03-07,Entite 1,F3,0.0
2021-03-08,Entite 1,F3,626.53451327
2021-03-09,Entite 1,F3,534.0
2021-03-10,Entite 1,F3,496.19668508
2021-03-11,Entite 1,F3,496.33027523
2021-03-12,Entite 1,F3,515.15383612
2021-03-13,Entite 1,F3,64.551956513
2021-03-14,Entite 1,F3,0.0
2021-03-15,Entite 1,F3,669.68535032
2021-03-16,Entite 1,F3,545.7122807
2021-03-17,Entite 1,F3,531.94972067
2021-03-18,Entite 1,F3,446.80769231
2021-03-19,Entite 1,F3,510.2639039
2021-03-20,Entite 1,F3,110.9577971
2021-03-21,Entite 1,F3,0.0
2021-03-22,Entite 1,F3,722.38880309
2021-03-23,Entite 1,F3,486.08606151
2021-03-24,Entite 1,F3,425.3125
2021-03-25,Entite 1,F3,399.0
2021-03-26,Entite 1,F3,374.34237288
2021-03-27,Entite 1,F3,91.645410628
2021-03-28,Entite 1,F3,0.0
2021-03-29,Entite 1,F3,579.46397188
2021-03-30,Entite 1,F3,415.4890785
2021-03-31,Entite 1,F3,350.17213115
2021-04-01,Entite 1,F3,395.48069498
2021-04-02,Entite 1,F3,355.53913043
2021-04-03,Entite 1,F3,90.421339062
2021-04-04,Entite 1,F3,0.0
2021-04-05,Entite 1,F3,0.0
2021-04-06,Entite 1,F3,678.85634501
2021-04-07,Entite 1,F3,675.48860215
2021-04-08,Entite 1,F3,495.1951952
2021-04-09,Entite 1,F3,569.20072993
2021-04-10,Entite 1,F3,140.263382
2021-04-11,Entite 1,F3,0.0
2021-04-12,Entite 1,F3,667.53778724
2021-04-13,Entite 1,F3,587.50810811
2021-04-14,Entite 1,F3,513.4015625
2021-04-15,Entite 1,F3,500.35549133
2021-04-16,Entite 1,F3,501.01388889
2021-04-17,Entite 1,F3,129.96875
2021-04-18,Entite 1,F3,0.0
2021-04-19,Entite 1,F3,588.0
2021-04-20,Entite 1,F3,485.0
2021-04-21,Entite 1,F3,483.34742857
2021-04-22,Entite 1,F3,454.0
2021-04-23,Entite 1,F3,611.40304762
2021-04-24,Entite 1,F3,101.03191489
2021-04-25,Entite 1,F3,0.0
2021-04-26,Entite 1,F3,533.01156812
2021-04-27,Entite 1,F3,458.09460317
2021-04-28,Entite 1,F3,411.79032258
2021-04-29,Entite 1,F3,457.62682927
2021-04-30,Entite 1,F3,352.55932203
2021-05-01,Entite 1,F3,0.0
2021-05-02,Entite 1,F3,0.0
2021-05-03,Entite 1,F3,549.25918367
2021-05-04,Entite 1,F3,451.24416476
2021-05-05,Entite 1,F3,557.27163462
2021-05-06,Entite 1,F3,553.0
2021-05-07,Entite 1,F3,492.14859002
2021-05-08,Entite 1,F3,0.0
2021-05-09,Entite 1,F3,0.0
2021-05-10,Entite 1,F3,779.07540264
2021-05-11,Entite 1,F3,630.21315789
2021-05-12,Entite 1,F3,547.08923077
2021-05-13,Entite 1,F3,0.0
2021-05-14,Entite 1,F3,467.6489083
2021-05-15,Entite 1,F3,93.0
2021-05-16,Entite 1,F3,0.0
2021-05-17,Entite 1,F3,777.57701005
2021-05-18,Entite 1,F3,629.11386623
2021-05-19,Entite 1,F3,575.14285714
2021-05-20,Entite 1,F3,464.70022624
2021-05-21,Entite 1,F3,488.08633663
2021-05-22,Entite 1,F3,113.59396552
2021-05-23,Entite 1,F3,0.0
2021-05-24,Entite 1,F3,0.0
2021-05-25,Entite 1,F3,807.38515337
2021-05-26,Entite 1,F3,598.43594771
2021-05-27,Entite 1,F3,525.7106383
2021-05-28,Entite 1,F3,422.23863081
2021-05-29,Entite 1,F3,102.72653061
2021-05-30,Entite 1,F3,0.0
2021-05-31,Entite 1,F3,494.79447983
2021-06-01,Entite 1,F3,550.3496124
2021-06-02,Entite 1,F3,427.14185464
2021-06-03,Entite 1,F3,413.2141791
2021-06-04,Entite 1,F3,440.84044944
2021-06-05,Entite 1,F3,134.51760563
2021-06-06,Entite 1,F3,0.0
2021-06-07,Entite 1,F3,658.30376812
2021-06-08,Entite 1,F3,721.20229555
2021-06-09,Entite 1,F3,624.85141903
2021-06-10,Entite 1,F3,667.34883382
2021-06-11,Entite 1,F3,636.05678233
2021-06-12,Entite 1,F3,139.89130435
2021-06-13,Entite 1,F3,0.0
2021-06-14,Entite 1,F3,808.61666667
2021-06-15,Entite 1,F3,764.41823282
2021-06-16,Entite 1,F3,802.65473411
2021-06-17,Entite 1,F3,564.0
2021-06-18,Entite 1,F3,625.0
2021-06-19,Entite 1,F3,143.67748344
2021-06-20,Entite 1,F3,0.0
2021-06-21,Entite 1,F3,852.0
2021-06-22,Entite 1,F3,711.0
2021-06-23,Entite 1,F3,585.09
2021-06-24,Entite 1,F3,546.0
2021-06-25,Entite 1,F3,408.0
2021-06-26,Entite 1,F3,119.22475248
2021-06-27,Entite 1,F3,0.0
2021-06-28,Entite 1,F3,561.0
2021-06-29,Entite 1,F3,465.0
2021-06-30,Entite 1,F3,460.62180974
2021-07-01,Entite 1,F3,595.39779006
2021-07-02,Entite 1,F3,464.33718245
2021-07-03,Entite 1,F3,143.39568345
2021-07-04,Entite 1,F3,0.0
2021-07-05,Entite 1,F3,840.53164557
2021-07-06,Entite 1,F3,868.44604317
2021-07-07,Entite 1,F3,622.43327842
2021-07-08,Entite 1,F3,641.52492013
2021-07-09,Entite 1,F3,574.09313233
2021-07-10,Entite 1,F3,162.78552632
2021-07-11,Entite 1,F3,0.0
2021-07-12,Entite 1,F3,938.85530547
2021-07-13,Entite 1,F3,874.01728395
2021-07-14,Entite 1,F3,0.0
2021-07-15,Entite 1,F3,907.61602896
2021-07-16,Entite 1,F3,788.25156794
2021-07-17,Entite 1,F3,181.72819149
2021-07-18,Entite 1,F3,0.0
2021-07-19,Entite 1,F3,908.59055794
2021-07-20,Entite 1,F3,675.96552749
2021-07-21,Entite 1,F3,703.96251852
2021-07-22,Entite 1,F3,558.0
2021-07-23,Entite 1,F3,601.0
2021-07-24,Entite 1,F3,135.11408451
2021-07-25,Entite 1,F3,0.0
2021-07-26,Entite 1,F3,773.23538051
2021-07-27,Entite 1,F3,659.71860465
2021-07-28,Entite 1,F3,527.30481696
2021-07-29,Entite 1,F3,186.32601156
2021-07-30,Entite 1,F3,421.05256724
2021-07-31,Entite 1,F3,115.12368421
2021-08-01,Entite 1,F3,0.0
2021-08-02,Entite 1,F3,540.61801126
2021-08-03,Entite 1,F3,521.91229839
2021-08-04,Entite 1,F3,510.4
2021-08-05,Entite 1,F3,579.59843206
2021-08-06,Entite 1,F3,558.0
2021-08-07,Entite 1,F3,116.10909091
2021-08-08,Entite 1,F3,0.0
2021-08-09,Entite 1,F3,653.45482315
2021-08-10,Entite 1,F3,714.33520249
2021-08-11,Entite 1,F3,537.0
2021-08-12,Entite 1,F3,554.0
2021-08-13,Entite 1,F3,476.2293578
2021-08-14,Entite 1,F3,133.45511811
2021-08-15,Entite 1,F3,0.0
2021-08-16,Entite 1,F3,670.0
2021-08-17,Entite 1,F3,579.79460371
2021-08-18,Entite 1,F3,499.0
2021-08-19,Entite 1,F3,471.86843267
2021-08-20,Entite 1,F3,408.32225064
2021-08-21,Entite 1,F3,135.08656716
2021-08-22,Entite 1,F3,0.0
2021-08-23,Entite 1,F3,620.88349673
2021-08-24,Entite 1,F3,663.87228525
2021-08-25,Entite 1,F3,572.0
2021-08-26,Entite 1,F3,510.72150313
2021-08-27,Entite 1,F3,467.79813084
2021-08-28,Entite 1,F3,106.7
2021-08-29,Entite 1,F3,0.0
2021-08-30,Entite 1,F3,499.23511294
2021-08-31,Entite 1,F3,487.0
2021-09-01,Entite 1,F3,442.6559719
2021-09-02,Entite 1,F3,422.46226415
2021-09-03,Entite 1,F3,472.21493776
2021-09-04,Entite 1,F3,121.11721311
2021-09-05,Entite 1,F3,0.0
